train/ent_coef,time/episodes,time/total_timesteps,train/actor_loss,train/n_updates,train/critic_loss,time/fps,time/time_elapsed,train/ent_coef_loss,train/learning_rate,rollout/ep_rew_mean,rollout/ep_len_mean,eval/mean_reward,eval/mean_ep_length
0.3744690430164337,2204,1102000,5579.18814453125,149200,123.07941329956054,319,6,0.5513122642040252,0.0002,-40889.933084610006,500.0,,
0.42439096093177797,2208,1104000,5653.51861328125,149700,110.43322479248047,304,13,0.3732847559452057,0.0002,-40972.53913849001,500.0,,
0.4468135446310043,,1105000,5692.326171875,149950,145.47124923706053,,,0.3095074188709259,0.0002,,,-40573.475001,500.0
0.46757713973522186,2212,1106000,5731.08443359375,150200,162.40159881591796,241,24,0.22385619282722474,0.0002,-41060.22908894,500.0,,
0.5040145373344421,2216,1108000,5858.058134765625,150700,128.45989807128908,244,32,0.18894468232989312,0.0002,-41294.51503612001,500.0,,
0.5461575245857239,,1110000,6076.64953125,151200,96.59067749023437,,,0.1957256144285202,0.0002,,,-41046.1582164,500.0
,2220,1110000,,,,235,42,,,-41712.683005809995,500.0,,
0.5843288230895997,2224,1112000,6123.065556640625,151700,83.84514022827149,241,49,0.04169513588771224,0.0002,-41721.079653279994,500.0,,
0.5840941643714905,2228,1114000,6149.1598828125,152200,65.90168998718262,246,56,-0.010951085174456239,0.0002,-41728.23887273,500.0,,
0.5797353446483612,,1115000,6169.689638671875,152450,67.99253684997558,,,-0.04625281985849142,0.0002,,,-40589.8311542,500.0
0.5659179782867432,2232,1116000,6185.73505859375,152700,61.448318786621094,240,66,-0.06430020725354552,0.0002,-41739.75536711001,500.0,,
0.5146510088443756,2236,1118000,6225.267568359375,153200,54.366147918701174,244,73,-0.16170902982354163,0.0002,-41753.51266963001,500.0,,
0.4699555647373199,,1120000,6256.9415234375,153700,52.52012435913086,,,-0.04779034523293376,0.0002,,,-40634.8897212,500.0
,2240,1120000,,,,234,85,,,-41766.93486189,500.0,,
0.46417368471622467,2244,1122000,6303.921201171875,154200,86.48685684204102,235,93,0.051406588926911356,0.0002,-41782.950818740006,500.0,,
0.47701879739761355,2248,1124000,6349.465859375,154700,105.58929641723633,239,100,0.02646227626129985,0.0002,-41793.94989761,500.0,,
0.48254600644111634,,1125000,6369.00263671875,154950,89.35765449523926,,,0.01096992488950491,0.0002,,,-41202.680593,500.0
0.48858097910881043,2252,1126000,6394.20462890625,155200,87.61052696228028,236,109,-0.0072391293104738,0.0002,-41834.629478760005,500.0,,
0.4852493578195572,2256,1128000,6435.0865234375,155700,82.66418029785156,239,116,-0.021086766393855216,0.0002,-41845.23366462,500.0,,
0.4800810557603836,,1130000,6482.6858984375,156200,86.30722785949708,,,0.019715016521513463,0.0002,,,-41550.064216000006,500.0
,2260,1130000,,,,237,126,,,-41874.67396831,500.0,,
0.47795999884605406,2264,1132000,6522.045478515625,156700,78.31995506286621,239,133,-0.0014378283824771642,0.0002,-41849.73904915,500.0,,
0.46673717319965363,2268,1134000,6570.884853515625,157200,67.3096534729004,240,141,-0.05358607152476907,0.0002,-41856.71162525,500.0,,
0.46480877459049225,,1135000,6590.012587890625,157450,65.17021057128906,,,-0.01251616595312953,0.0002,,,-40645.1538036,500.0
0.4580102187395096,2272,1136000,6608.66564453125,157700,65.21802726745605,235,152,0.00748556699603796,0.0002,-41845.061882489994,500.0,,
0.45612599432468415,2276,1138000,6652.7209765625,158200,63.02818733215332,237,159,0.0046408046223223205,0.0002,-41836.47307066,500.0,,
0.451850061416626,,1140000,6690.610419921875,158700,62.417063598632815,,,-0.02637841018848121,0.0002,,,-40629.632456800005,500.0
,2280,1140000,,,,236,169,,,-41830.238948009996,500.0,,
0.43910531520843504,2284,1142000,6733.691181640625,159200,62.59684059143066,238,176,-0.058906759647652504,0.0002,-41828.30023448,500.0,,
